game,publisher,min_rtp,max_rtp,default_rtp
Mighty Sphinx,NeoGames,93.02,93.02,
Monaco Glamour,NeoGames,93.0,93.0,
Monte Carlo (NeoGames),NeoGames,,,
Lucky Little Devil (Red Tiger),Red Tiger,95.28,95.28,
Clover Tales,Playson,95.64,95.64,
Ocean Pearls,NeoGames,,,
Mandarin Duck,CT Gaming,95.5,95.5,
Treasures of King Arthur,Cozy,95.0,95.0,
Rubies and Sapphires,Cozy,95.0,95.0,
Plushie Pleasure,Cozy,95.93,95.93,
Brittonaire,Cozy,97.5,97.5,
Coffee House (Cozy),Cozy,93.65,93.65,
Santa in Town,Cozy,95.12,95.12,
King of slots (Cozy),Cozy,93.78,93.78,
Treasures of Egypt (Cozy),Cozy,92.72,92.72,
New Honey Bees,Cozy,95.36,95.36,
Pirates Paradise (Microgaming),Games Global,,,
Big Ben (Cozy),Cozy,93.78,93.78,
The Hunt,Cozy,94.64,94.64,
"Ready, Set, Go!",NeoGames,,,
Reel Bandits,NeoGames,96.0,96.0,
Lucky Devil (Cozy),Cozy,92.42,92.42,
Dog 'n' Roll,Cozy,95.71,95.71,
Lucky Clover (Cozy),Cozy,92.72,92.72,
Cupid's Arrow (Cozy),Cozy,93.8,93.8,
Tutti Frutti (Cozy),Cozy,95.36,95.36,
Arabian Nights (Cozy),Cozy,93.78,93.78,
Shaman's Luck,Cozy,95.47,95.47,
Roll the Dice (NeoGames),NeoGames,95.0,95.0,
Royal Treasures (Cozy),Cozy,95.12,95.12,
EmotiCoins (Games Global),Games Global,96.5,96.5,
Fish Toons,Cozy,95.3,95.3,
Oink: Country Love,Triple Edge Studios,96.5,96.5,
Chasin' Treasure,Cozy,94.51,94.51,
Elizabeth,Cozy,94.06,94.06,
Royal Slots,NeoGames,93.0,93.0,
Easter Bunny,Cozy,95.93,95.93,
Sakura Garden,NeoGames,,,
Sea & Sun,NeoGames,93.51,93.51,
Sky of Love,NeoGames,,,
Gas Money,Cozy,95.93,95.93,
The Big Apple,NeoGames,93.0,93.0,
Toony Jack,Cozy,93.78,93.78,
Irish Gold (Cozy),Cozy,95.74,95.74,
Hot Habanero,Cozy,96.22,96.22,
Wild Beats,Playtech,96.01,96.01,
Treasure of Horus,Iron Dog Studio,95.93,95.93,
Kashmir Gold,Amusnet,95.85,95.85,
Halloween (Amusnet),Amusnet,96.04,96.04,
Amazing Amazonia,Amusnet,96.16,96.16,
Forest Band,Amusnet,96.1,96.1,
Cats Royal,Amusnet,96.3,96.3,
Fruits Kingdom,Amusnet,96.25,96.25,
Circus Brilliant,Amusnet,96.14,96.14,
Fairy Gate,Quickspin,96.66,96.66,
Summer Bliss,Amusnet,95.8,95.8,
Wild Bandits (Leander),Leander Games,94.88,94.88,
The Explorers,Amusnet,96.09,96.09,
7 Brothers,GamePlay,94.93,94.93,
Kangaroo Land,Amusnet,96.16,96.16,
Witches' Charm,Amusnet,95.97,95.97,
7 Wonders,GamePlay,95.16,95.16,
Venezia d'Oro,Amusnet,96.25,96.25,
Inca Gold II,Amusnet,96.19,96.19,
Dark Queen,Amusnet,96.04,96.04,
Age of Troy,Amusnet,96.01,96.01,
Fortune Spells,Amusnet,96.09,96.09,
The White Wolf,Amusnet,96.07,96.07,
Gold Dust,Amusnet,96.01,96.01,
777 Golden Wheel,GamePlay,95.06,95.06,
Baseball,GamePlay,95.36,95.36,
Majestic Forest,Amusnet,96.19,96.19,
Boxing,GamePlay,95.3,95.3,
Book of Magic (Amusnet),Amusnet,96.09,96.09,
Great Adventure,Amusnet,96.44,96.44,
Ocean Rush,Amusnet,96.36,96.36,
Great Empire,Amusnet,96.11,96.11,
Imperial Wars,Amusnet,96.14,96.14,
Candylicious,GamePlay,96.82,96.82,
Grace of Cleopatra,Amusnet,96.23,96.23,
Dragon Reels,Amusnet,96.44,96.44,
Casino Royale (GamePlay),GamePlay,,,
Oil Company II,Amusnet,96.04,96.04,
Lucky & Wild,Amusnet,95.76,95.76,
Action Money,Amusnet,96.94,96.94,
Rainbow Queen,Amusnet,96.03,96.03,
Ghostbusters Triple Slime,IGT,95.0,95.0,
Mega Jackpots Star Lanterns,IGT,92.0,92.0,
Smash the Pig,IGT,92.15,92.15,
More Dice & Roll,Amusnet,96.12,96.12,
The Big Easy,IGT,95.01,95.01,
Forest Tale,Amusnet,96.36,96.36,
Game of Luck,Amusnet,95.76,95.76,
Desert Oasis,GamePlay,95.15,95.15,
Dimsumlicious,GamePlay,95.04,95.04,
Versailles Gold (Amusnet),Amusnet,96.09,96.09,
Deep Blue (Magnet),CEGO,96.5,96.5,
Genius of Leonardo,Amusnet,96.19,96.19,
Lucky Hot (Amusnet),Amusnet,95.32,95.32,
Penguin Style,Amusnet,96.08,96.08,
Olympus Glory (Amusnet),Amusnet,96.23,96.23,
20 Diamonds,Amusnet,95.79,95.79,
Zodiac Wheel (Amusnet),Amusnet,96.45,96.45,
Blue Heart,Amusnet,96.03,96.03,
Extra Stars,Amusnet,95.78,95.78,
Frog Story,Amusnet,95.87,95.87,
Ultimate Hot (Amusnet),Amusnet,95.51,95.51,
More Lucky & Wild,Amusnet,96.0,96.0,
100 Cats,Amusnet,96.03,96.03,
Egypt Sky,Amusnet,96.3,96.3,
Royal Secrets (Amusnet),Amusnet,96.37,96.37,
Hot & Cash,Amusnet,96.08,96.08,
Dice & Roll,Amusnet,95.76,95.76,
Flora's Secret,GamePlay,95.0,95.0,
Fortune Cat (GamePLay),GamePlay,96.7,96.7,
Fortune Dice,GamePlay,96.8,96.8,
Mr.Hat: Sunshine,Spinmatic,95.87,95.87,
Fortune Koi (GamePlay),GamePlay,,,
Fortune Tree (GamePlay),GamePlay,,,
Four Beauties (GamePlay),GamePlay,,,
Four Guardians (GamePlay),GamePlay,,,
Fruitilicious (GamePlay),GamePlay,,,
Fu Lu Shou (GamePlay),GamePlay,,,
20 Super Hot (Amusnet),Amusnet,95.79,95.79,
Shining Crown Demo & Slot Review,Amusnet,96.37,96.37,
5 Dazzling Hot (Amusnet),Amusnet,95.74,95.74,
Secrets of Alchemy,Amusnet,96.1,96.1,
Amazons' Battle (Amusnet),Amusnet,96.17,96.17,
40 Super Hot,Amusnet,95.81,95.81,
Supreme Hot,Amusnet,96.24,96.24,
Flaming Hot (Amusnet),Amusnet,95.53,95.53,
The Secrets of London,Amusnet,96.09,96.09,
Rise of Ra,Amusnet,95.97,95.97,
2 Dragons,Amusnet,96.28,96.28,
Extremely Hot,Amusnet,95.74,95.74,
Aloha Party,Amusnet,96.15,96.15,
Mayan Spirit,Amusnet,96.05,96.05,
50 Horses,Amusnet,96.11,96.11,
Retro Style,Amusnet,96.17,96.17,
Super 20,Amusnet,95.79,95.79,
The Great Egypt,Amusnet,96.25,96.25,
Savanna's Life,Amusnet,96.09,96.09,
The Story of Alexander,Amusnet,96.02,96.02,
Lucky Buzz,Amusnet,96.15,96.15,
Rich World,Amusnet,96.11,96.11,
Spanish Passion,Amusnet,96.08,96.08,
Fast Money,Amusnet,96.25,96.25,
Legendary Rome,Amusnet,96.07,96.07,
Magellan,Amusnet,96.14,96.14,
Queen of Rio,Amusnet,96.28,96.28,
Dragon Reborn (Amusnet),Amusnet,96.22,96.22,
Caramel Hot,Amusnet,95.77,95.77,
Wonder Tree,Amusnet,96.18,96.18,
Thumbelina's Dream,Amusnet,96.16,96.16,
Aztec Glory,Amusnet,96.23,96.23,
Jungle Adventure (Amusnet),Amusnet,96.14,96.14,
Route of Mexico,Amusnet,96.29,96.29,
God of Fortune (GamePlay),GamePlay,,,
God of Gamblers (GamePlay),GamePlay,,,
Golden Eggs (GamePlay),GamePlay,,,
Golf Tour,GamePlay,,,
Rainbow Ryan,Yggdrasil,96.3,96.3,
Cybermafia,FUGA Gaming,96.0,96.0,
Chest Of Fortunes,Spinomenal,96.6,96.6,
Kings of Highway,GamePlay,,,
Klassik,GamePlay,,,
Lady Luck (GamePlay),GamePlay,,,
Lantern Festival (GamePly),GamePlay,,,
Bon Bon Bonanza,OpenBet,96.98,96.98,
Little Monsters,GamePlay,94.99,94.99,
Mafia (GamePlay),GamePlay,,,
Panda (GamePlay),GamePlay,,,
Pharaoh (GamePlay),GamePlay,,,
Free Spin City,Betdigital,94.0,94.0,
Pots O'luck (Betdigital),Betdigital,94.29,94.29,
Zeus God of Thunder,WMS,96.01,96.05,96.05
Fire & Steel,Betsoft,95.12,95.12,
Trolls Bridge (Yggdrasil),Yggdrasil,96.0,96.3,96.3
Phoenix (GamePlay),GamePlay,,,
Pirate's Treasure (GamePlay),GamePlay,,,
Qixi Festival,GamePlay,96.0,96.0,
Super Pots Bar-X,Betdigital,88.97,94.29,94.29
Reel Catch,Novomatic,,,
Fruits'n Sevens deluxe,Novomatic,,,
Sorceress,Novomatic,,,
Stories of Infinity,Novomatic,,,
Queen Bee,GamePlay,96.0,96.0,
Roman Empire (GamePlay),GamePlay,,,
Samurai Sushi,GamePlay,97.01,97.01,
Sweet Treats (GamePlay),GamePlay,96.5,96.5,
Route 66,KA Gaming,95.91,95.91,
The Monkey King (GamePlay),GamePlay,94.29,94.29,
The Nutcracker (GamePlay),GamePlay,,,
The Red Chamber,GamePlay,,,
Black Dragon,Inspired Gaming,94.86,94.86,
7UP! (G.Games) Game ᐈ Game Info + Where to play,G.Games,92.09,92.09,
Centurion,Inspired Gaming,95.0,95.0,
Three Kingdoms (GamePlay),GamePlay,,,
Tokyo Hunter,GamePlay,95.0,95.0,
Underwater World,GamePlay,95.3,95.3,
Centurion Free Spins Demo & Slot Review 2025,Inspired Gaming,95.0,95.0,
20p Slot,Inspired Gaming,95.0,95.0,
Atlantis: City of Destiny,Inspired Gaming,95.0,96.0,96.0
Delhi the Elephant,Inspired Gaming,95.0,95.0,
Fire Goddess (Inspided Gaming),Inspired Gaming,95.0,95.0,
Henry VIII,Inspired Gaming,96.1,96.1,
I Heart Puppies,CR Games,95.0,95.0,
World of Warlords,GamePlay,95.17,95.17,
Cleopatra (GamePlay),GamePlay,95.0,95.0,
Burning Reels,Wazdan,96.63,96.63,
World Soccer (GamePlay),GamePlay,,,
Kingdom Of Fortune (Blueprint),Blueprint,95.96,95.96,
Zeus King of Gods,GamePlay,,,
Mike Tyson Knockout,Inspired Gaming,94.7,94.7,
Angel or Devil,Ash Gaming,94.16,94.16,
Aztec Gold Fortune of the Gods,Ash Gaming,95.993,95.993,
Coffin up the Cash,Ash Gaming,,,
Fortune Spinner,Ash Gaming,96.15,96.15,
Fruit Madness,Ash Gaming,94.26,94.26,
Gin Joint Jackpot,Ash Gaming,91.59,91.59,
Gold Rush Showdown,Ash Gaming,97.6,97.6,
Jackpot GT Race to Vegas,Ash Gaming,94.9,94.9,
Jewels of Atlantis,Ash Gaming,,,
Life of Leisure,Ash Gaming,92.0,92.0,
Midas Millions,Ash Gaming,94.03,94.03,
Mini Dragons,Ash Gaming,95.51,95.51,
Rise of Anubis,Inspired Gaming,95.0,95.0,
Nags to Riches,Ash Gaming,93.49,93.49,
Open Sesame (Ash Gaming),Ash Gaming,,,
Pharaohs Treasure (PlayPearls),PlayPearls,,,
Respinner,Ash Gaming,92.59,92.59,
Sensible Soccer: Euro Cup,Ash Gaming,,,
Birdz (Games Warehouse),Games Warehouse,95.42,95.42,
Time For a Deal,SUNFOX Games,95.0,95.0,
The War of the Worlds,Ash Gaming,94.0,94.0,
Time Machine (Ash),Ash Gaming,,,
Viva Las Vegas (Ash Gaming),Ash Gaming,,,
Viva Las Vegas Classic,Ash Gaming,,,
Chic Boutique,NeoGames,93.5,93.5,
Whale of Fortune (Ash Gaming),Ash Gaming,,,
The X Factor Jackpot,Ash Gaming,92.35,92.35,
The X Factor Platinum,Ash Gaming,,,
Zodiac Zillions,Ash Gaming,,,
Cash! Bang! Wallop!,Ash Gaming,94.0,94.0,
Slotris,Ash Gaming,,,
The Guardians,Inspired Gaming,95.0,95.0,
Circus Mania,NeoGames,93.5,93.5,
Dino (NeoGames),NeoGames,,,
Lulu & Luigi,IGT,,,
Legends of Fire and Water,IGT,,,
I Love Kittens,Inspired Gaming,95.0,95.0,
Mayana,Quickspin,96.63,96.63,
Dolphin Gold with Stellar Jackpots,Lightning Box,96.32,96.32,
Dragon's Gold (NeoGames),NeoGames,93.5,93.5,
Fantasia,NeoGames,93.5,93.5,
Graveyard Party,NeoGames,93.0,93.0,
Lightning Squad,Inspired Gaming,94.79,94.79,
The Fabric 4,Inspired Gaming,94.4,94.4,
Tiki Tastic,Inspired Gaming,95.0,95.0,
Shamrock Lock,Inspired Gaming,95.0,96.5,96.5
Super Hot Fruits Demo & Review,Inspired Gaming,94.0,94.0,
Magic Dice (NeoGames),NeoGames,93.5,93.5,
Music Room,NeoGames,93.5,93.5,
Pub House,NeoGames,93.5,93.5,
Spirit of the Samurai,Inspired Gaming,95.0,95.0,
Legends of Greece,Genii,91.1,91.1,
Legends of Olympia,Genii,90.2,90.2,
Mermaid Serenade,Genii,,,
Minted Sevens,Genii,,,
Monkey Business (Genii),Genii,,,
Nascash,Genii,93.3,93.3,
Peek Physique,Genii,93.3,93.3,
Pina Nevada,Genii,89.8,89.8,
Purse of the Mummy,Genii,89.8,89.8,
Reef Encounter,Genii,90.2,90.2,
Reelin' & Rockin',Genii,90.6,90.6,
Reels of Rock,Genii,91.3,91.3,
Rising Sun,Genii,91.1,91.1,
Road Trip (Genii),Genii,95.5,95.5,
Tails Of New York,Genii,93.2,93.2,
Lucky Bakery,Foxium,96.02,96.02,
Fruitz,Foxium,96.96,96.96,
Big Time Journey,Foxium,,,
Aladin's Lamp,Cayetano Gaming,95.07,95.07,
Ali Baba's Treasure,Cayetano Gaming,95.09,95.09,
Bomb The Jackpot,Cayetano Gaming,94.41,94.41,
Bullfight,Cayetano Gaming,93.64,93.64,
Dragons Wild,Cayetano Gaming,95.03,95.03,
Easter Money,Cayetano Gaming,94.16,94.16,
Fruit Stack,Cayetano Gaming,96.28,96.28,
Fruit Stack Deluxe,Cayetano Gaming,94.04,94.04,
Fruit Stack Locked Gold,Cayetano Gaming,92.19,92.19,
Fire N' Fortune,2by2 Gaming,95.99,95.99,
Gold'Erado,Cayetano Gaming,95.68,95.68,
Golden Leprechaun,Cayetano Gaming,94.19,94.19,
Monopoly Bring the House Down,Barcrest,96.1,96.1,
Mystery 7s (iSoftBet),iSoftBet,97.4,97.4,
Golden Thunder,Cayetano Gaming,95.62,95.62,
Captain Cashfall,CORE Gaming,94.86,94.86,
Venice Magic,Side City,96.18,96.18,
Indian Princess,Cayetano Gaming,94.78,94.78,
Irish Clover,Cayetano Gaming,95.02,95.02,
Osiris,GamesLab,97.094,97.094,
Japanese Mystery,Cayetano Gaming,92.27,92.27,
Jousting Wilds,Cayetano Gaming,94.62,94.62,
Little Red Riding Hood (Cayetano Gaming),Cayetano Gaming,95.02,95.02,
Lucky Cabaret,Cayetano Gaming,94.11,94.11,
Paddy's Luck Mine,Cayetano Gaming,93.62,93.62,
Magic Fairies (Cayetano Gaming),Cayetano Gaming,93.9,93.9,
Mayan Mystery,Cayetano Gaming,91.84,91.84,
Moon Princess,Play'n Go,94.51,94.51,
Rainbow Riches Original,Barcrest,95.0,95.0,
Boogie Monsters,Games Global,95.7,95.7,
Monopoly Big Money Reel,WMS,95.95,95.95,
Sun Chief,Ainsworth,94.06,94.06,
Mississippi Queen,Cayetano Gaming,94.75,94.75,
Shooting Stars: Supernova,Mazooma,96.11,96.11,
Money Night,Cayetano Gaming,94.61,94.61,
Monte Carlo Racing,Cayetano Gaming,93.68,93.68,
Age of Privateers,Novomatic,94.0,94.0,
Mr and Mrs Diamonds,Cayetano Gaming,94.77,94.77,
Golden Sevens Deluxe,Novomatic,95.0,95.0,
Sky of Thunder,StakeLogic,95.0,95.0,
Persian Glory,Cayetano Gaming,92.41,92.41,
Pyramid Gold,Cayetano Gaming,95.17,95.17,
Rhino Rumble,Cayetano Gaming,94.46,94.46,
Roman Gold,Cayetano Gaming,94.0,94.0,
Ruby Walsh Champion's Gold,Cayetano Gaming,94.26,94.26,
Safari Dream,Cayetano Gaming,94.15,94.15,
Santa's Spins (Cayetano Gaming),Cayetano Gaming,94.47,94.47,
Sinbad's Gold,Cayetano Gaming,95.37,95.37,
Sphinx Gold,Cayetano Gaming,94.75,94.75,
Thai Thai,Cayetano Gaming,94.79,94.79,
Viking Thunder (Cayetano Gaming),Cayetano Gaming,93.66,93.66,
Wild Sheriff (Cayetano Gaming),Cayetano Gaming,94.35,94.35,
Atlantis Treasure,Mazooma,95.0,95.0,
Rumble in the Jungle,Mazooma,95.0,95.0,
Little Devil,Mazooma,95.0,95.0,
Coral Island,Amusnet,96.22,96.22,
Like a Diamond,Amusnet,96.08,96.08,
Hidden,ELK Studios,96.3,96.3,
The Munchies,Genesis,96.77,96.77,
Night of Sevens,Genesis,97.26,97.26,
7 Dwarfs' Diamonds,Cayetano Gaming,90.81,90.81,
Asian Riches,Cayetano Gaming,94.25,94.25,
Ball Of Shame,Cayetano Gaming,94.72,94.72,
Beauty's Beast,Cayetano Gaming,95.05,95.05,
Big 7 (Cayetano Gaming),Cayetano Gaming,96.63,96.63,
Castle Pillager,Cayetano Gaming,94.36,94.36,
Diamond Dice,Cayetano Gaming,95.03,95.03,
Disco Fruits (Cayetano Gaming),Cayetano Gaming,96.96,96.96,
Don's Millions,Cayetano Gaming,95.92,95.92,
Egyptian Wilds,Cayetano Gaming,95.32,95.32,
Froot Shoot,Cayetano Gaming,95.23,95.23,
Fun Fair,Cayetano Gaming,92.88,92.88,
Gold Bars Nudge,Cayetano Gaming,97.08,97.08,
Gypsy Luck,Cayetano Gaming,94.13,94.13,
HalloWin (Cayetano Gaming),Cayetano Gaming,94.92,94.92,
Leonidas,Incredible Technologies,94.25,94.25,
Magic Money,Cayetano Gaming,95.38,95.38,
Marines,Cayetano Gaming,93.92,93.92,
Nudging Gems,Cayetano Gaming,96.04,96.04,
Paddy Power Fan-atics,Cayetano Gaming,94.6,94.6,
Paddy Power Gold,Cayetano Gaming,94.19,94.19,
Paradise Treasures,Cayetano Gaming,94.87,94.87,
Pharaoh's Diamonds,Cayetano Gaming,95.0,95.0,
Pirates,Cayetano Gaming,90.15,90.15,
Red Emperor,Cayetano Gaming,93.54,93.54,
Russian Glory,Cayetano Gaming,94.13,94.13,
Solar Snap,Cayetano Gaming,94.6,94.6,
Time Warp,Cayetano Gaming,95.06,95.06,
Totem's Wild,Cayetano Gaming,97.57,97.57,
Wild Bugs,Cayetano Gaming,92.49,92.49,
Changing Fate 40,Novomatic,,,
Apollo God of The Sun (Green Tube),Greentube,96.02,96.02,
Mistress of Fortune,Blueprint,94.95,94.95,
Full Metal Dragon,Games Warehouse,95.49,95.49,
Jackpots of Goo,Games Warehouse,95.52,95.52,
Single Zero Roulette (NextGen) Game ᐈ Free demo game!,NextGen,,,
Spinner Takes All,Games Warehouse,95.5,95.5,
Robo Bucks Garage,Games Warehouse,95.5,95.5,
Dr Frantic and the Monster Spins,Games Warehouse,95.49,95.49,
Lucky's Empire,Games Warehouse,95.12,95.12,
The Buzz Slots,Games Warehouse,95.49,95.49,
Castles in the Clouds,Games Warehouse,95.7,95.7,
Ella Mental,Games Warehouse,95.72,95.72,
Project Pandora,Games Warehouse,95.46,95.46,
Frozen Fruits (Games Warehouse),Games Warehouse,96.0,96.0,
Notre Dame,Mazooma,92.9,92.9,
Odds of the Gods,Mazooma,95.0,95.0,
Ronnie O'Sullivan,Mazooma,94.97,94.97,
Egyptian Treasures (Mazooma),Mazooma,95.05,95.05,
Dragons Wildfire,Mazooma,95.0,95.0,
Count Yer Cash,Mazooma,95.02,95.02,
Legend of Triton,Inspired Gaming,95.0,95.0,
Colossus Fracpot,CORE Gaming,95.11,95.11,
Totem Treasures,Inspired Gaming,96.1,96.1,
Cashdrop,OpenBet,95.16,95.16,
Diamond Goddess,OpenBet,95.43,95.43,
Pixie Wings,Pragmatic Play,95.66,95.66,
Jungle Bucks,OpenBet,96.0,96.0,
Mega Pots Bar X Gold Demo & Slot Review,OpenBet,94.29,94.29,
Monster Cash,OpenBet,96.0,96.0,
Fortune Teller (Amaya),Amaya,96.0,96.0,
Astro Fruits,OpenBet,95.05,95.05,
Big Top Extravaganza,OpenBet,94.38,94.38,
Jade Idol,Amaya,94.5,94.5,
Cash Machine (OpenBet),OpenBet,96.48,96.48,
Battle of the Atlantic,OpenBet,94.05,95.4,95.4
Medusa 2 HQ,NextGen,97.07,97.07,
Day at the Races,OpenBet,93.25,93.25,
Dead Mans Chest,OpenBet,95.54,95.54,
Fortune of the Gods,Blueprint,95.6,95.6,
Cash Cow (Revolver Gaming),Revolver Gaming,,,
Festival of Lights,Blueprint,95.82,95.82,
Jackpot Gems,Blueprint,96.1,96.1,
The Penguins: World Tour,Blueprint,90.18,90.18,
Prospector,Blueprint,95.71,95.71,
Senor Burrito,Blueprint,92.02,92.02,
Evel Knievel,Blueprint,95.0,95.0,
Codex,Vibra Gaming,96.14,96.14,
Joker 10000,Betdigital,92.0,97.0,96.5
Wild Jewels,Betdigital,94.0,94.0,
Merlins Millions Superbet HQ,NextGen,95.076,95.631,95.631
Wolf Money Xtra Choice,High Flyer Games,95.0,95.0,
Jungle Queen (Greentube),Novomatic,95.0,95.0,
Neopolis,R. Franco,95.937,95.937,
Pets Payday,Revolver Gaming,95.02,95.02,
Fairground Fortunes Clowny's,Psiclone Games,,,
Rich Pickin's,Eyecon,95.25,95.25,
Rich and Famous,Ash Gaming,94.54,94.72,94.72
Macau Fortune,Red7,86.788,95.722,95.722
Mayfair Magic (Red7),Red7,95.622,95.641,95.641
Dinoworld,Red7,95.85,95.85,
Jelly Bear Athletics,Red7,95.08,95.08,
Monte Cristo Game ᐈ Game Info + Where to play,Amaya,95.0,95.0,
Native Treasure,Amaya,94.0,94.0,
Congo Bongo (Amaya),Amaya,94.5,94.5,
Enchanted Fairy,WMS,96.03,96.03,
Li'l Red Riches,WMS,95.94,95.94,
Reel Rich Devil,WMS,96.05,96.05,
Indian Dream,Amaya,95.61,95.61,
"The 50,000 Pyramid",IGT,95.01,95.01,
White Knight,Inspired Gaming,95.0,95.0,
Battleship (IGT),IGT,95.0,95.0,
Backyard Gold,Gameiom,94.13,94.13,
Dou Di Zhu,Aspect Gaming,93.98,93.98,
Dragon Gate (Aspect Gaming),Aspect Gaming,94.3,94.3,
Bull Stampede,KA Gaming,94.0,94.0,
The Magic Brush,Aspect Gaming,94.24,94.24,
"Ghost Pirates The 100,000 Quest",SkillOnNet,94.9,94.9,
Golden TV,SkillOnNet,95.2,95.2,
Happy 60s,SkillOnNet,94.6,94.6,
High Gear,SkillOnNet,,,
Hot Wheels (SkillOnNet),SkillOnNet,79.0,95.06,95.06
"Juke Box 10,000",SkillOnNet,93.3,93.3,
"Juke Box 50,000",SkillOnNet,93.88,95.79,95.79
Kiss The Sky Climbing Slot,SkillOnNet,95.8,95.8,
Cave Raiders HD,Nektan,96.3,96.3,
Lucky Bomber,GamePlay,96.0,96.0,
Limo Party,SkillOnNet,95.49,95.49,
Love Machine,SkillOnNet,90.0,95.9,90.0
Magic & Wonders,SkillOnNet,,,
Mars Odyssey,SkillOnNet,57.0,95.5,95.5
Motor Slot Speed Machine,SkillOnNet,91.9,91.9,
Ninja Master,SkillOnNet,95.9,95.9,
Olympic Winners,SkillOnNet,,,
Paradise Beach (SkillOnNet),SkillOnNet,96.0,96.0,
Pirates Treasure Hunt,SkillOnNet,95.2,95.2,
Planet Zodiac,SkillOnNet,95.04,95.04,
Professor Bubbles,SkillOnNet,97.7,97.7,
Safe Hackers,SkillOnNet,,,
Secret Agent The Reel Story,SkillOnNet,95.5,95.5,
Steam Punk Luck,SkillOnNet,93.9,93.9,
Sweets Insanity,SkillOnNet,92.8,92.8,
Tattoo Mania,SkillOnNet,96.8,96.8,
Full Moon Romance,Thunderkick,96.1,96.1,
Classic Thai Sunrise,NextGen,94.44,94.44,
Funny Money (NextGen),NextGen,,,
Voodoo Dollars,NextGen,,,
Alice in Bonusland,NextGen,,,
Dungeons and Dragons: Treasures of Icewind Dale,IGT,97.0,97.0,
Classic Platinum Pyramid,NextGen,94.45,94.45,
Lobstermania,IGT,94.9,94.9,
Aztec Rising,Eyecon,95.06,95.06,
Beez Kneez,Eyecon,95.0,95.0,
Doubleup Ducks,Eyecon,94.9,94.9,
A Girls Night Out,Playtech,,,
Around the World in 80 Plays,Psiclone Games,,,
Castle Cashalot,Playtech,94.4,94.4,
Choco Munch,Playtech,95.0,95.0,
Clover Rollover,Playtech,93.0,93.0,
Double Juicy,Playtech,95.35,95.35,
Money Back Special,Playtech,,,
Captain Black Bart's Treasure,Chance Interactive,95.56,95.56,
Cops 'n' Robbers Safecracker (Mazooma),Mazooma,95.02,95.02,
Lightning Gems,NextGen,96.48,96.48,
The Bees Buzz,SkillOnNet,95.7,95.7,
Wild Run,NextGen,96.19,96.19,
The Great White,SkillOnNet,95.63,95.63,
The Reel Deal,SkillOnNet,95.7,96.0,96.0
Tropical Juice,SkillOnNet,96.7,96.7,
Troy Super Spin,SkillOnNet,94.98,94.98,
Under Water Diving Slot,SkillOnNet,94.8,94.8,
Underwater Cowboy,SkillOnNet,91.6,91.6,
Vampires Feast Super Spin,SkillOnNet,,,
Vegas 6000,SkillOnNet,,,
Wild Crystal Arrows,SkillOnNet,93.6,93.6,
"Wizard Of Odds 100,000",SkillOnNet,95.5,95.5,
Zombie Bar Slots,SkillOnNet,95.4,95.4,
777 Diamonds,MrSlotty,94.0,94.0,
Aztec Pyramids,MrSlotty,94.0,94.0,
Classic 7 Fruits,MrSlotty,94.0,94.0,
Cleopatra 18+,MrSlotty,94.0,94.0,
Crazy Halloween,MrSlotty,94.0,94.0,
Dolphins Gold,MrSlotty,94.0,94.0,
Electric 7 Fruits,MrSlotty,94.0,94.0,
Emoji Slot,MrSlotty,94.0,94.0,
The Legend of Shangri-La: Cluster Pays,NetEnt,96.59,96.59,
Enchanted 7s,MrSlotty,94.0,94.0,
Fruit Cocktail 7,MrSlotty,94.0,94.0,
Gold Miners (MrSlotty),MrSlotty,94.0,94.0,
Golden Joker Dice,MrSlotty,94.0,94.0,
Golden 7 Fruits,MrSlotty,94.0,94.0,
Hot Honey 22,MrSlotty,94.0,94.0,
Hot Honey 22 VIP,MrSlotty,94.0,94.0,
Insects 18+,MrSlotty,94.0,94.0,
Joker Cards,MrSlotty,94.0,94.0,
Joker Dice,MrSlotty,94.0,94.0,
Lion The Lord,MrSlotty,94.0,94.0,
Mars Dinner,MrSlotty,94.0,94.0,
Meme Faces,MrSlotty,94.0,94.0,
Mermaid Gold,MrSlotty,94.0,94.0,
Monster Birds,MrSlotty,94.0,94.0,
Monsterinos,MrSlotty,94.0,94.0,
No More Fruits,MrSlotty,94.0,94.0,
PandaMEME,MrSlotty,94.0,94.0,
Royal 7 Fruits,MrSlotty,94.0,94.0,
She/He Beach,MrSlotty,94.0,94.0,
She/He Club,MrSlotty,94.0,94.0,
Super Dragons Fire,MrSlotty,94.0,94.0,
Leprechaun goes to Hell,Play'n Go,96.54,96.54,
Treasures of Egypt (MrSlotty),MrSlotty,94.0,94.0,
Trendy Skulls,MrSlotty,94.0,94.0,
Troll Faces,MrSlotty,94.0,94.0,
Tropical7Fruits,MrSlotty,94.0,94.0,
Unicorn Gems,MrSlotty,94.0,94.0,
Vegas AfterParty,MrSlotty,94.0,94.0,
Wild7Fruits,MrSlotty,94.0,94.0,
Zeus the Thunderer (MrSlotty),MrSlotty,94.0,94.0,
Zeus the Thunderer II,MrSlotty,94.0,94.0,
Super 6 (RTG),RTG,95.0,95.0,
108 Heroes Multiplier Fortunes,Triple Edge Studios,96.15,96.15,
All Ways Fruits,Amatic Industries,96.0,96.0,
Bells On Fire,Amatic Industries,96.0,96.0,
