game,publisher,min_rtp,max_rtp,default_rtp
Lady in Red,Microgaming,96.3,96.3,
Lake's Five,Elk Studios,96.3,96.3,
Legend of Kaan,Evoplay Entertainment,96.3,96.3,
Lightning Joker,Yggdrasil Gaming,96.3,96.3,
Loaded,Microgaming,96.3,96.3,
Lost Relics,Net Entertainment,96.3,96.3,
Lucky Leprechaun,Microgaming,96.3,96.3,
Multifly!,Yggdrasil Gaming,96.3,96.3,
Neon Life,Ash Gaming,96.3,96.3,
Pirates- Smugglers Paradise,Yggdrasil Gaming,96.3,96.3,
Platooners,Elk Studios,96.3,96.3,
Prosperity Palace,Play'n Go,96.3,96.3,
Queen of the Pharaohs,Skywind Group,96.3,96.3,
Queen of the Tree Folk,Gamesys,96.3,96.3,
Rainbow Ryan,Yggdrasil Gaming,96.3,96.3,
Respin Circus,Elk Studios,96.3,96.3,
Route 777,Elk Studios,96.3,96.3,
Same on the Beach,Elk Studios,96.3,96.3,
Santa's Stack,Relax Gaming,96.3,96.3,
Secret Code,Net Entertainment,96.3,96.3,
Secret Santa,Microgaming,96.3,96.3,
Silver Fang,Microgaming,96.3,96.3,
Smoking Hot Fruits,1x2 Gaming,96.3,96.3,
Spina Colada,Yggdrasil Gaming,96.3,96.3,
Spinsane,Net Entertainment,96.3,96.3,
Sterling Silver,Microgaming,96.3,96.3,
Sterling Silver 3D,Microgaming,96.3,96.3,
Sunset Delight,Thunderkick,96.3,96.3,
Sure Win,Microgaming,96.3,96.3,
Sweet Harvest,Microgaming,96.3,96.3,
Taco Brothers,ELK Studios,96.3,96.3,
The Cup,Tom Horn Gaming,96.3,96.3,
The Lab,ELK Studios,96.3,96.3,
The One Armed Bandit,Yggdrasil Gaming,96.3,96.3,
The Rift,Thunderkick,96.3,96.3,
The Twisted Circus,Microgaming,96.3,96.3,
Tiger's Eye,Microgaming,96.3,96.3,
Tiki Island,Gamesys,96.3,96.3,
Tiki Island Jackpot,Gamesys,96.3,96.3,
Time Travel Tigers,Yggdrasil Gaming,96.3,96.3,
Totem Treasure,Microgaming,96.3,96.3,
Untamed - Crowned Eagle,Microgaming,96.3,96.3,
Valkyrie,Elk Studios,96.3,96.3,
Vegas Dreams,Big Time Gaming,96.3,96.3,
Victoria Wild,Yggdrasil Gaming,96.3,96.3,
Viking Runes,Yggdrasil Gaming,96.3,96.3,
Vikings Go Wild,Yggdrasil Gaming,96.3,96.3,
Who Wants to be a Millionaire?,Big Time Gaming,96.3,96.3,
Wicked 777,Skywind Group,96.3,96.3,
Wicked Flamingo,Skywind Group,96.3,96.3,
Wild Seas,Elk Studios,96.3,96.3,
Win Sum Dim Dum,Microgaming,96.3,96.3,
Wolf Cub,Net Entertainment,96.3,96.3,
Wolf Hunters,Yggdrasil Gaming,96.3,96.3,
Yokozuna Clash,Yggdrasil Gaming,96.3,96.3,
Buster Hammer Carnival,Yggdrasil Gaming,95.9,96.3,
Pharaoh's Treasure,Ash Gaming,92.1,96.3,
Rally 4 Riches,Play'n Go,84.5,96.3,
Raging Rex,Play'n Go,84.4,96.3,
Agent Destiny,Play'n Go,84.3,96.3,
Coywolf Cash,Play'n Go,84.3,96.3,
Shield of Athena,Play'n Go,84.3,96.3,
That's Rich,Play'n Go,84.3,96.3,
Star Joker,Play'n Go,84.1,96.3,
The Dark Joker Rizes,Yggdrasil Gaming,79.7,96.3,
Bicicleta,Yggdrasil,96.3,96.3,
Evolution,NetEnt,96.3,96.3,
Jack and the Beanstalk,NetEnt,96.3,96.3,
Secret Code,NetEnt,96.3,96.3,
The Invisible Man,NetEnt,96.3,96.3,
Lord of the Rings,Games Global,96.3,96.3,
Silver Fang,Games Global,96.3,96.3,
Cyrus the Virus,Yggdrasil,96.3,96.3,
The Dark Joker Rizes,Yggdrasil,96.3,96.3,
Vikings Go Wild,Yggdrasil,96.3,96.3,
DJ WÏLD,ELK Studios,96.3,96.3,
Las Vegas Fever,StakeLogic,96.3,96.3,
Cherry Trio,iSoftBet,96.3,96.3,
Loaded PI,Nektan,96.3,96.3,
Shamrock'n Roll,Nektan,96.3,96.3,
Sam on the Beach,ELK Studios,96.3,96.3,
Sterling Silver 3D/2D,Games Global,96.3,96.3,
Beauty & The Beast,Yggdrasil,96.3,96.3,
Hit2Split,NetEnt,96.3,96.3,
Spina Colada,Yggdrasil,96.3,96.3,
Cats Royal,Amusnet,96.3,96.3,
Egypt Sky,Amusnet,96.3,96.3,
Rainbow Ryan,Yggdrasil,96.3,96.3,
Trolls Bridge,Yggdrasil,96.0,96.3,96.3
Cave Raiders HD,Nektan,96.3,96.3,
Shaolin Fortunes 100,Habanero,96.3,96.3,
Lucky Fortune,Wazdan,96.3,96.3,
Mega Glam Life,Betsoft,96.29,96.29,
Break Away,Games Global,96.29,96.29,
Football Star,Games Global,96.29,96.29,
Sweet Harvest,Games Global,96.29,96.29,
Heavy Metal Warriors,iSoftBet,96.29,96.29,
Fruit Smasher,StakeLogic,96.29,96.29,
Monopoly Paradise Mansion,Gamesys,96.29,96.29,
Hawaiian Treasure,Playtech,96.29,96.29,
Kathmandu,Games Global,96.29,96.29,
Watch the Birdie,Rival Gaming,96.29,96.29,
Wheel of Cash,Rival Gaming,96.29,96.29,
Hot Sync,Quickspin,96.29,96.29,
Sure Win,Games Global,96.29,96.29,
Crosstown Chicken,Genesis,96.29,96.29,
Route of Mexico,Amusnet,96.29,96.29,
Fenghuang,Habanero,96.29,96.29,
Criss Cross 81,Wazdan,96.29,96.29,
Mega Glam Life JP,Betsoft,96.29,96.29,
Prosperity Twin,NextGen,95.446,96.287,96.287
Gopher Gold,Games Global,96.28,96.28,
2 Dragons,Amusnet,96.28,96.28,
Queen of Rio,Amusnet,96.28,96.28,
Fruit Stack,Cayetano Gaming,96.28,96.28,
The Exterminator,Betsoft,96.27,96.27,
Houdini,Roxor Gaming,96.27,96.27,
Crazy Cars,Wazdan,96.27,96.27,
Girls With Guns - Frozen Dawn,Games Global,96.26,96.26,
Tiger's Eye,Games Global,96.26,96.26,
Gingerbread Joy,1X2gaming,96.26,96.26,
Halloween Horrors,1X2gaming,96.26,96.26,
Lucky Stars,1X2gaming,96.26,96.26,
Koi Gate,Habanero,96.26,96.26,
Ancient Secrets,BF games,96.26,96.26,
Hound Hotel,Games Global,96.25,96.25,
Lady in Red,Games Global,96.25,96.25,
Neon Life,Playtech,96.25,96.25,
Golden Temple,Red Tiger,96.25,96.25,
Roboslots,1X2gaming,96.25,96.25,
Fruits Kingdom,Amusnet,96.25,96.25,
Venezia d'Oro,Amusnet,96.25,96.25,
The Great Egypt,Amusnet,96.25,96.25,
Fast Money,Amusnet,96.25,96.25,
Captain Shark,Wazdan,96.25,96.25,
Wild Jack,BF games,96.25,96.25,
Fenix Play 27,Wazdan,96.25,96.25,
Magic Stars,Wazdan,96.25,96.25,
RoboCop,Playtech,96.24,96.24,
Dragon's Luck Slot 2025,Red Tiger,96.24,96.24,
Mystery Reels Online and Free Play ✔️,Red Tiger,96.24,96.24,
Supreme Hot,Amusnet,96.24,96.24,
Panda Panda,Habanero,96.24,96.24,
Jewels World,BF games,96.24,96.24,
Beach Party Hot,Wazdan,96.24,96.24,
Rich Castle,BF games,96.24,96.24,
Koi Princess,NetEnt,96.23,96.23,
Octopays,Games Global,96.23,96.23,
Dice on Fire,StakeLogic,96.23,96.23,
Money Mad Monkey,Games Global,96.23,96.23,
Grace of Cleopatra,Amusnet,96.23,96.23,
Olympus Glory,Amusnet,96.23,96.23,
Aztec Glory,Amusnet,96.23,96.23,
Master Panda,Spinomenal,96.23,96.23,
Black Hawk,Wazdan,96.23,96.23,
Vintage Win,BF games,96.23,96.23,
Fields of Fortune,Playtech,96.22,96.22,
Second Strike,Quickspin,96.22,96.22,
Magic Spell,Games Global,96.22,96.22,
So Many Monsters,Games Global,96.22,96.22,
So Much Candy,Games Global,96.22,96.22,
So Much Sushi,Games Global,96.22,96.22,
Jekyll and Hyde,Playtech,96.16,96.22,96.16
Dojo,The Better Platform,96.22,96.22,
Treasure of the Pyramids,1X2gaming,96.22,96.22,
Hot Habanero,Cozy,96.22,96.22,
Dragon Reborn,Amusnet,96.22,96.22,
Coral Island,Amusnet,96.22,96.22,
Continent Africa,BF games,96.22,96.22,
Joker Spin,BF games,96.22,96.22,
Reindeer Wild Wins,Genesis,96.21,96.21,
Bear Tracks,Design Works Gaming,96.21,96.21,
Giant's Gold,WMS,96.21,96.21,
Alice and the Red Queen,1X2gaming,96.21,96.21,
The Joy of Six,Games Global,96.21,96.21,
Pharaohs and Aliens,BF games,96.21,96.21,
Guardians of the Kingdom,Capecod Gaming,96.21,96.21,
Journey to the West,Genesis,96.21,96.21,
Ace Ventura,Ash Gaming,96.2,96.2,
Age of Asgard,Yggdrasil Gaming,96.2,96.2,
Age of Discovery,Microgaming,96.2,96.2,
Arthur's Fortune,Yggdrasil Gaming,96.2,96.2,
Aztec Adventure,Bee-Fee,96.2,96.2,
Big Blox,Yggdrasil Gaming,96.2,96.2,
Big Kahuna,Microgaming,96.2,96.2,
Big Kahuna Snakes and Ladders,Microgaming,96.2,96.2,
Blender Blitz,Relax Gaming,96.2,96.2,
Blood Moon Wilds,Yggdrasil Gaming,96.2,96.2,
Burning Desire,Microgaming,96.2,96.2,
Cabin Fever,Microgaming,96.2,96.2,
Carol of the Elves,Yggdrasil Gaming,96.2,96.2,
Chibeasties,Yggdrasil Gaming,96.2,96.2,
Chibeasties 2,Yggdrasil Gaming,96.2,96.2,
Chocolate Factory,Microgaming,96.2,96.2,
Crazy Cows,Play'n Go,96.2,96.2,
Dead Man's Trail,Relax Gaming,96.2,96.2,
Desert Treasure II,Playtech,96.2,96.2,
Dolphin's Pearl Deluxe,Novomatic,96.2,96.2,
Double Wammy,Microgaming,96.2,96.2,
Dr Fortuno,Yggdrasil Gaming,96.2,96.2,
Dr Jekyll & Mr Hyde,Betsoft,96.2,96.2,
East Sea Dragon King,Net Entertainment,96.2,96.2,
Elementals,Microgaming,96.2,96.2,
Enchanted Meadow,Play'n Go,96.2,96.2,
Faeries Fortune,Big Time Gaming,96.2,96.2,
Fire Joker,Play'n Go,96.2,96.2,
Flux,Thunderkick,96.2,96.2,
Fortune Year,Net Entertainment,96.2,96.2,
Fruits,Nolimit City,96.2,96.2,
Gem Rocks,Yggdrasil Gaming,96.2,96.2,
Giant's Gold,WMS Gaming,96.2,96.2,
Gods of Gold,Net Entertainment,96.2,96.2,
Golden Caravan,Play'n Go,96.2,96.2,
Grand Spinn,Net Entertainment,96.2,96.2,
Grand Spinn Superpot,Net Entertainment,96.2,96.2,
Gung Pow,Microgaming,96.2,96.2,
Horror Hotel,Relax Gaming,96.2,96.2,
Hot Habanero,Cozy Games,96.2,96.2,
Ice Ice Yeti,Nolimit City,96.2,96.2,
Iron Bank,Relax Gaming,96.2,96.2,
Jackpot Express,Yggdrasil Gaming,96.2,96.2,
Jekyll and Hyde,Ash Gaming,96.2,96.2,
Johnny Cash,BGaming,96.2,96.2,
Katmandu Gold,Elk Studios,96.2,96.2,
King of Kings,Relax Gaming,96.2,96.2,
Kings and Queens,Microgaming,96.2,96.2,
Land of Zenith,Push Gaming,96.2,96.2,
Luchadora,Thunderkick,96.2,96.2,
Lucky Rabbit's Loot,Genesis Gaming,96.2,96.2,
Magic Spell,Microgaming,96.2,96.2,
Manhattan Goes Wild,Nolimit City,96.2,96.2,
Mega Flip,Relax Gaming,96.2,96.2,
Mega Heist,Relax Gaming,96.2,96.2,
Mega Masks,Relax Gaming,96.2,96.2,
Mega Mine,Relax Gaming,96.2,96.2,
Money Train,Relax Gaming,96.2,96.2,
Monster Meteors,Microgaming,96.2,96.2,
Monte Carlo Jewels,World Match,96.2,96.2,
Mystery Reels Megaways,Red Tiger Gaming,96.2,96.2,
Narcos,Net Entertainment,96.2,96.2,
Niagara Falls,Yggdrasil Gaming,96.2,96.2,
Nikola Tesla's Incredible Machine,Yggdrasil Gaming,96.2,96.2,
Nirvana,Yggdrasil Gaming,96.2,96.2,
Octopays,Microgaming,96.2,96.2,
Owls,Nolimit City,96.2,96.2,
Party Box,Skywind Group,96.2,96.2,
Penguin City,Yggdrasil Gaming,96.2,96.2,
Phoenix Fire Power Reels,Red Tiger Gaming,96.2,96.2,
Pirates 2 Mutiny,Yggdrasil Gaming,96.2,96.2,
Pretty Kitty,Microgaming,96.2,96.2,
Pumpkin Smash,Yggdrasil Gaming,96.2,96.2,
Raccoon Tales,Evoplay Entertainment,96.2,96.2,
Raging Rhino Rampage,WMS Gaming,96.2,96.2,
Raging Rhino Ultra,WMS Gaming,96.2,96.2,
Rhyming Reels - Old King Cole,Microgaming,96.2,96.2,
Safari Heat,Playtech,96.2,96.2,
Sahara Nights,Yggdrasil Gaming,96.2,96.2,
Sea of Spins,Evoplay Entertainment,96.2,96.2,
Seasons,Yggdrasil Gaming,96.2,96.2,
Serengeti Kings,Net Entertainment,96.2,96.2,
Snake Arena,Relax Gaming,96.2,96.2,
Spin the World,GamesOS,96.2,96.2,
Starstruck,Nolimit City,96.2,96.2,
Sunny Shores,Yggdrasil Gaming,96.2,96.2,
Templar Tumble,Relax Gaming,96.2,96.2,
Temple Tumble,Relax Gaming,96.2,96.2,
The Great Ming Empire,Playtech,96.2,96.2,
The Great Pigsby Megapays,Relax Gaming,96.2,96.2,
Tiger Kingdom,Relax Gaming,96.2,96.2,
Tomb of Nefertiti,Nolimit City,96.2,96.2,
Tombstone,Nolimit City,96.2,96.2,
Trollpot 5000,Net Entertainment,96.2,96.2,
Turn Your Fortune,Net Entertainment,96.2,96.2,
Untamed - Bengal Tiger,Microgaming,96.2,96.2,
Untamed - Wolf Pack,Microgaming,96.2,96.2,
Valley of the Gods,Yggdrasil Gaming,96.2,96.2,
Volatile Vikings,Relax Gaming,96.2,96.2,
Wild Bazaar,Net Entertainment,96.2,96.2,
Wild Pops,Yggdrasil Gaming,96.2,96.2,
Wilderland,Net Entertainment,96.2,96.2,
Zoom,Thunderkick,96.2,96.2,
Lucha Maniacs,Yggdrasil Gaming,96.1,96.2,
Koi Princess,Net Entertainment,96.0,96.2,
Gaelic Gold,Nolimit City,94.4,96.2,
Book of Shadows,Nolimit City,94.1,96.2,
Tokidoki Lucky Town,IGT,92.6,96.2,
Stinkin' Rich,IGT,92.5,96.2,
Gong Xi Fa Cai,IGT,92.4,96.2,
Goldify,IGT,92.2,96.2,
Shamrockers,IGT,92.2,96.2,
Banana King,World Match,91.8,96.2,
Charlie Chance in Hell to Pay,Play'n Go,84.7,96.2,
Big Win Cat,Play'n Go,84.3,96.2,
Dawn of Egypt,Play'n Go,84.3,96.2,
Ankh of Anubis,Play'n Go,84.2,96.2,
Annihilator,Play'n Go,84.2,96.2,
Doom of Egypt,Play'n Go,84.2,96.2,
Leprechaun Goes Wild,Play'n Go,84.2,96.2,
Ring of Odin,Play'n Go,84.2,96.2,
Testament,Play'n Go,84.2,96.2,
Wild Blood 2,Play'n Go,84.2,96.2,
Untamed Bengal Tiger,Games Global,96.2,96.2,
Chibeasties,Yggdrasil,96.2,96.2,
Nirvana,Yggdrasil,96.2,96.2,
Jazz of New Orleans,Games Inc,96.2,96.2,
Big Blox,Yggdrasil,96.2,96.2,
Reel of Fortune,Rival Gaming,96.2,96.2,
Chibeasties 2,Yggdrasil,96.2,96.2,
Orient Express,Yggdrasil,96.2,96.2,
Oily Business,Others,96.2,96.2,
Sunny Shores,Yggdrasil,96.2,96.2,
Ten Suns,Rival Gaming,96.2,96.2,
Valley Of The Gods,Yggdrasil,96.2,96.2,
Farm of Fun,Spinomenal,96.2,96.2,
Goanna Gold,Bwin.Party,96.2,96.2,
Monte Carlo Jewels HD,Play Labs,96.2,96.2,
Burning Desire,Games Global,96.19,96.19,
Gung Pow,Games Global,96.19,96.19,
Savanna King,Genesis,96.19,96.19,
Lucky Firecracker,Games Global,96.19,96.19,
Inca Gold II,Amusnet,96.19,96.19,
Majestic Forest,Amusnet,96.19,96.19,
Genius of Leonardo,Amusnet,96.19,96.19,
Wild Run,NextGen,96.19,96.19,
Blackbeard's Bounty,Habanero,96.19,96.19,
Hot 777,Wazdan,96.19,96.19,
Golden Princess,Games Global,96.18,96.18,
Jalapeno Racers,Roxor Gaming,96.18,96.18,
Asena,Bally Wulff,96.18,96.18,
Wonder Tree,Amusnet,96.18,96.18,
Venice Magic,Side City,96.18,96.18,
S.O.S!,Habanero,96.18,96.18,
Fruitastic,BF games,96.18,96.18,
Highway to Hell,Wazdan,96.18,96.18,
Scruffy Scallywags,Habanero,96.18,96.18,
Wild Blood,Play'n Go,96.17,96.17,
Untamed Wolf Pack,Games Global,96.17,96.17,
Dr. Jekyll & Mr. Hyde,Betsoft,96.17,96.17,
Gold Train,Pragmatic Play,96.17,96.17,
Amazons' Battle,Amusnet,96.17,96.17,
Retro Style,Amusnet,96.17,96.17,
Golden New World,BF games,96.17,96.17,
Lucky Queen,Wazdan,96.17,96.17,
Crystal Queen,Quickspin,96.16,96.16,
Gnome Wood,Rabcat,96.16,96.16,
The Wild Life,IGT,96.16,96.16,
Amazing Amazonia,Amusnet,96.16,96.16,
Kangaroo Land,Amusnet,96.16,96.16,
Thumbelina's Dream,Amusnet,96.16,96.16,
Cash Reef,Habanero,96.16,96.16,
Super Hot,Wazdan,96.16,96.16,
Vegas Reels II,Wazdan,96.16,96.16,
Go Wild HD,Play Labs,96.16,96.16,
Moby Dick,Rabcat,96.15,96.15,
Old King Cole,Games Global,96.15,96.15,
Ninja Magic,MahiGaming,96.15,96.15,
Bubbles,Novomatic,96.15,96.15,
Druidess Gold,Lightning Box,96.15,96.15,
Arcade Bomb,Red Tiger,96.15,96.15,
Rainbow Jackpots,Red Tiger,96.15,96.15,
Critters,MultiSlot,96.15,96.15,
Mega Money Multiplier,MahiGaming,96.15,96.15,
Aloha Party,Amusnet,96.15,96.15,
Lucky Buzz,Amusnet,96.15,96.15,
Fortune Spinner,Ash Gaming,96.15,96.15,
108 Heroes Multiplier Fortunes,Triple Edge Studios,96.15,96.15,
Bikini Island,Habanero,96.15,96.15,
Dark Carnivale,BF games,96.15,96.15,
Riches from the Deep,BF games,96.15,96.15,
Steampunk Big City,BF games,96.15,96.15,
Voodoo Candy Shop,BF games,96.15,96.15,
The Rat Pack,Games Global,96.14,96.14,
Galacticons,Games Global,96.14,96.14,
Kleopatra,The Better Platform,96.14,96.14,
Wild Rapa Nui,Bally Wulff,96.14,96.14,
Theatre of Night,NextGen,96.14,96.14,
Age of the Gods: God of Storms,Playtech Vikings,96.14,96.14,
Circus Brilliant,Amusnet,96.14,96.14,
Imperial Wars,Amusnet,96.14,96.14,
Magellan,Amusnet,96.14,96.14,
Jungle Adventure,Amusnet,96.14,96.14,
Codex,Vibra Gaming,96.14,96.14,
Mighty Dragon,Bally Wulff,96.14,96.14,
Fire Rooster,Habanero,96.14,96.14,
Haunted House,Habanero,96.14,96.14,
Magic Queens,BF games,96.14,96.14,
Loose Cannon,Games Global,96.13,96.13,
Gods of Giza,Genesis,96.13,96.13,
Today's Weather,Genesis,96.13,96.13,
KTV,Pragmatic Play,96.13,96.13,
Thunder Reels,Playson,96.13,96.13,
Shocking Wild,StakeLogic,96.13,96.13,
Arctic Agents,Games Global,96.13,96.13,
Ice Cave,Playtech Vikings,96.13,96.13,
Re-Trigger Happy Pull Tab,Realistic,96.13,96.13,
Neon Jungle,Iron Dog Studio,96.13,96.13,
Savanna Moon,Gamomat,96.13,96.13,
Viking's Plunder,Habanero,96.13,96.13,
Lost Treasure,Wazdan,96.13,96.13,
Shooting Stars,Greentube,96.12,96.12,
Wild Wishes,Playtech,96.12,96.12,
Explodiac,Gamomat,96.12,96.12,
Fruit Mania,Gamomat,96.12,96.12,
Dolphin Quest,Games Global,96.12,96.12,
Giant Gems,Betdigital,96.12,96.12,
Oriental Fortune,Games Global,96.12,96.12,
Crystal Ball,Gamomat,96.12,96.12,
The Odd Forest,Foxium,96.12,96.12,
Book of Romeo & Julia,Gamomat,96.12,96.12,
More Dice & Roll,Amusnet,96.12,96.12,
Phantom's Mirror,Bally Wulff,96.12,96.12,
May Dance Festival,Spinomenal,96.12,96.12,
Golden Lamp,BF games,96.12,96.12,
Ocean Reef,BF games,96.12,96.12,
SuperHeroes HD,Play Labs,96.12,96.12,
Spell of Odin,2by2 Gaming,96.11,96.11,
Space Lights,Playson,96.11,96.11,
Night Wolves,Gamomat,96.11,96.11,
Bejeweled Cascades,Blueprint,96.11,96.11,
Great Empire,Amusnet,96.11,96.11,
50 Horses,Amusnet,96.11,96.11,
Rich World,Amusnet,96.11,96.11,
Shooting Stars: Supernova,Mazooma,96.11,96.11,
Books and Bulls,Gamomat,96.11,96.11,
Old Fisherman,Bally Wulff,96.11,96.11,
Golden Unicorn,Habanero,96.11,96.11,
Adventure Palace,Microgaming,96.1,96.1,
Agent Jane Blonde,Microgaming,96.1,96.1,
Alchymedes,Yggdrasil Gaming,96.1,96.1,
Aldo's Journey,Yggdrasil Gaming,96.1,96.1,
All Fruits,World Match,96.1,96.1,
All Star Knockout,Yggdrasil Gaming,96.1,96.1,
All Star Knockout Ultra Gamble,Yggdrasil Gaming,96.1,96.1,
Animal Quest,Evoplay Entertainment,96.1,96.1,
Anna Van Helsping- Monster Huntress,Rabcat,96.1,96.1,
Arcader,Thunderkick,96.1,96.1,
Archangels: Salvation,Net Entertainment,96.1,96.1,
Atlantis Megaways,Yggdrasil Gaming,96.1,96.1,
Banana Town,Relax Gaming,96.1,96.1,
Bars and Stripes,Microgaming,96.1,96.1,
Batman and the Penguin Prize,Playtech,96.1,96.1,
Beat the Beast Cerberus' Inferno,Thunderkick,96.1,96.1,
Beat the Beast Griffin's Gold,Thunderkick,96.1,96.1,
Beat the Beast Kraken's Lair,Thunderkick,96.1,96.1,
Beat the Beast Mighty Sphinx,Thunderkick,96.1,96.1,
Beat the Beast Quetzalcoatl's Trial,Thunderkick,96.1,96.1,
Bejeweled Cascades,Blueprint Gaming,96.1,96.1,
Big Bucks Bandits Megaways,Yggdrasil Gaming,96.1,96.1,
Big Fin Bay,Thunderkick,96.1,96.1,
Black River Gold,Elk Studios,96.1,96.1,
Bloopers,ELK Studios,96.1,96.1,
Book of Power,Relax Gaming,96.1,96.1,
Book of Spells,Tom Horn Gaming,96.1,96.1,
Bruce Lee,WMS Gaming,96.1,96.1,
Captain's Treasure Pro,Playtech,96.1,96.1,
Cash Noire,Net Entertainment,96.1,96.1,
CashOccino,Microgaming,96.1,96.1,
CherryPOP,Yggdrasil Gaming,96.1,96.1,
Cheshire Wild,Skywind Group,96.1,96.1,
Cool Jewels,WMS Gaming,96.1,96.1,
Cosmic Voyager,Thunderkick,96.1,96.1,
Crazy Chameleons,Microgaming,96.1,96.1,
Crusader,Elk Studios,96.1,96.1,
Crystal Quest Arcane Tower,Yggdrasil Gaming,96.1,96.1,
Crystal Quest Deep Jungle,Thunderkick,96.1,96.1,
Crystal Quest Frostlands,Tom Horn Gaming,96.1,96.1,
Cygnus,Elk Studios,96.1,96.1,
Dolphin Quest,Microgaming,96.1,96.1,
Double Stacks,Net Entertainment,96.1,96.1,
Dragon Gems,Skywind Group,96.1,96.1,
Dragon Pearl,Red Tiger Gaming,96.1,96.1,
Easter Island,Yggdrasil Gaming,96.1,96.1,
Ecuador Gold,Elk Studios,96.1,96.1,
Elvis: The King Lives,WMS Gaming,96.1,96.1,
Emerald Diamond,Red Tiger Gaming,96.1,96.1,
Finn's Golden Tavern,Net Entertainment,96.1,96.1,
Flame Busters,Thunderkick,96.1,96.1,
Football Fans,Playtech,96.1,96.1,
Football Glory,Yggdrasil Gaming,96.1,96.1,
Frequent Flyer,Relax Gaming,96.1,96.1,
Frog Grog,Thunderkick,96.1,96.1,
Fruit Vegas,Mascot Gaming,96.1,96.1,
Full Moon Romance,Thunderkick,96.1,96.1,
Geisha's Fan,Tom Horn Gaming,96.1,96.1,
Gems of Adoria,Net Entertainment,96.1,96.1,
Go Wild,World Match,96.1,96.1,
Gods of Giza,Genesis Gaming,96.1,96.1,
Gold Lab,Quickspin,96.1,96.1,
Golden Grizzly,Skywind Group,96.1,96.1,
Good to Go,Microgaming,96.1,96.1,
Hanzo's Dojo,Yggdrasil Gaming,96.1,96.1,
Happy Days,Blueprint Gaming,96.1,96.1,
Highway Gold,Skywind Group,96.1,96.1,
Hot 4 Cash,Nolimit City,96.1,96.1,
Hot Triple Sevens,Evoplay Entertainment,96.1,96.1,
Hungry Night,Evoplay Entertainment,96.1,96.1,
Ice Cave,Playtech,96.1,96.1,
Ice Wolf,Elk Studios,96.1,96.1,
Incinerator,Yggdrasil Gaming,96.1,96.1,
Irish Reels,Evoplay Entertainment,96.1,96.1,
Jack in a Pot,Red Tiger Gaming,96.1,96.1,
Jaguar Temple,Thunderkick,96.1,96.1,
Jelly Boom,Evoplay Entertainment,96.1,96.1,
Jewel Strike,Blueprint Gaming,96.1,96.1,
Jungle Books,Yggdrasil Gaming,96.1,96.1,
Jungle Trouble,Ash Gaming,96.1,96.1,
Jungle Trouble,BGO Studios,96.1,96.1,
Karaoke Party,Microgaming,96.1,96.1,
La Fiesta,Relax Gaming,96.1,96.1,
Ladies Nite,Microgaming,96.1,96.1,
Legacy of the Wild,Playtech,96.1,96.1,
Legend of the White Snake Lady,Yggdrasil Gaming,96.1,96.1,
Let's Get Ready to Rumble,Relax Gaming,96.1,96.1,
Life of Riches,Microgaming,96.1,96.1,
Lights,Net Entertainment,96.1,96.1,
Loose Cannon,Microgaming,96.1,96.1,
Love Potion,Microgaming,96.1,96.1,
Lucky Symbols,Bee-Fee,96.1,96.1,
Mad Hatters,Microgaming,96.1,96.1,
Midnight Show,Evoplay Entertainment,96.1,96.1,
Mining Fever,Rabcat,96.1,96.1,
Miss Wildfire,Elk Studios,96.1,96.1,
My Slot,Microgaming,96.1,96.1,
Mystic Dreams,Microgaming,96.1,96.1,
Net Gains,Relax Gaming,96.1,96.1,
Nitropolis,Elk Studios,96.1,96.1,
North Storm,Rabcat,96.1,96.1,
Not Enough Kittens,Thunderkick,96.1,96.1,
Olympic Slots,GamesOS,96.1,96.1,
Orient Express,Yggdrasil Gaming,96.1,96.1,
Oriental Fortune,Microgaming,96.1,96.1,
Party Island,Microgaming,96.1,96.1,
Pink Elephants,Thunderkick,96.1,96.1,
Pink Elephants 2,Thunderkick,96.1,96.1,
Power Plant,Yggdrasil Gaming,96.1,96.1,
Pyrons,Yggdrasil Gaming,96.1,96.1,
Ramses' Revenge,Relax Gaming,96.1,96.1,
Reptoids,Yggdrasil Gaming,96.1,96.1,
Respin Mania,Skywind Group,96.1,96.1,
Rhyming Reels - Hearts and Tarts,Microgaming,96.1,96.1,
Rock the Cash Bar,Yggdrasil Gaming,96.1,96.1,
Rome And Glory,Playtech,96.1,96.1,
Sails of Fortune,Relax Gaming,96.1,96.1,
Scudamore's Super Stakes,Net Entertainment,96.1,96.1,
Secret Admirer,Microgaming,96.1,96.1,
Shooting Stars,Mazooma,96.1,96.1,
Shooting Stars Supernova,Mazooma,96.1,96.1,
Silent Run,Net Entertainment,96.1,96.1,
Sloth Tumble,Relax Gaming,96.1,96.1,
Snowfall Queen,Skywind Group,96.1,96.1,
Space Invaders,Ash Gaming,96.1,96.1,
Spinions Beach Party,Quickspin,96.1,96.1,
Spring Break,Microgaming,96.1,96.1,
Street Fighter II,Net Entertainment,96.1,96.1,
Subtopia,Net Entertainment,96.1,96.1,
Summertime,Microgaming,96.1,96.1,
Super Elephant,Skywind Group,96.1,96.1,
Super Heroes,Yggdrasil Gaming,96.1,96.1,
Super Jackpot Block Party,WMS Gaming,96.1,96.1,
Super Lion,Skywind Group,96.1,96.1,
Super Stea,Skywind Group,96.1,96.1,
Superheroes,World Match,96.1,96.1,
Tahiti Gold,Elk Studios,96.1,96.1,
